,dGr,std
786,-24.05572387639637,5.405657768249512
787,-27.591403192718715,5.4056572914123535
788,-19.715349799565956,0.3704940676689148
789,-14.832589134845534,1.220703143189894e-05
790,7.324218586290954e-06,8.772092405706644e-05
791,,
792,,
793,-77.5872547860181,0.00010616608778946102
794,-99.80819006241288,3.8428683280944824
795,-11.850655551402376,8.40480970509816e-06
796,75.49158824441525,9.401197530678473e-06
797,-7.899349898881809,1.049866659741383e-05
798,-100.8760963152127,3.8864336013793945
799,-12.758826449717446,4.732821464538574
800,-30.70983250105462,14.807971000671387
801,-98.21528348227648,4.010153293609619
802,0.0,3.4526696254033595e-05
803,16.05489730834961,3.1487934589385986
804,-18.31851429385472,0.37048548460006714
805,-20.11575514407548,0.37047600746154785
806,-20.025516453775367,0.37050411105155945
807,-66.6193143593955,4.64539261884056e-05
808,-1.3988348671861104,1.9377812147140503
809,0.030431046985199828,1.9377787113189697
810,220.2995048775665,4.567452924675308e-05
811,-33.5559955108522,1.7089843822759576e-05
812,-103.93543700379124,17.556259155273438
813,2.441406195430318e-06,4.2215859139105305e-05
814,6.67313833112803,18.522722244262695
815,6.673139761639504,18.522722244262695
816,-9.56188576659244,4.554691713565262e-06
817,21.113882935581444,1.3231147527694702
818,-20.009218914266057,1.4950498552934732e-05
819,381.37775075819263,7.658392860321328e-05
820,,
821,,
822,,
823,,
824,,
825,,
826,-400.1502164692032,8.549179077148438
827,-396.6055692524054,8.531959533691406
828,-400.1502164692032,8.549168586730957
829,-400.1502164692032,8.54916000366211
830,-406.96122199507306,7.890589237213135
831,-396.60553873482775,8.531974792480469
832,-396.60556925240587,8.531981468200684
833,-389.79462476169226,9.988201141357422
834,-396.6055692524063,8.531952857971191
835,-396.31589621798673,8.608094215393066
836,-396.3159877707211,8.608083724975586
837,-402.88929665538615,8.552061080932617
838,-402.8893271729643,8.552047729492188
839,-396.60556925240496,8.53197193145752
840,,
841,-38.02235086305791,2.082363425870426e-05
842,45.56665789456042,1.7089842003770173e-05
843,-16.965041494925742,0.17685101926326752
844,-20.10626115740439,0.370489239692688
845,-8.695103910605468,7.627868399140425e-06
846,62.230903126021644,6.0729216784238815e-06
847,2.441406195430318e-06,4.2215859139105305e-05
848,-11.777525170463775,3.1714046001434326
849,-1.8708434773106433,1.3524486348615028e-05
850,14.446670092767846,17.926115036010742
851,20.0751595989654,17.926118850708008
852,-266.87577251631046,4.0467737562721595e-05
853,-20.08214684037057,11.259559631347656
854,-20.082169728554163,11.25956916809082
855,-20.082158284462366,11.259564399719238
856,-44.436856394441406,13.721360206604004
857,-44.436841135652344,13.721359252929688
858,66.700719008095,7.795078277587891
859,39.541114049232874,10.768616676330566
860,-48.24757366927554,33.14321517944336
861,-30.45805652280756,2.9499622542061843e-05
862,0.0,2.441406286379788e-05
863,-56.69064132794449,9.492317199707031
864,2.441406195430318e-06,2.980116187245585e-05
865,-118.4072286215943,1.2579017493408173e-05
866,105.66123309081689,1.4950498552934732e-05
867,-108.8975211923365,33.60491943359375
868,-23.34418797687414,13.096768379211426
869,-21.82862716361555,13.29403305053711
870,42.75224755153357,38.26222610473633
871,-3.662109293145477e-06,2.7048970878240652e-05
872,-271.5554194709921,3.639021088019945e-05
873,-271.55541489335565,2.1630912669934332e-05
874,-543.1108419937416,2.9801160053466447e-05
875,-5.633318199923025,6.289508746704087e-06
876,-7.324218586290954e-06,4.164727215538733e-05
877,-510.8938210096409,4.629670143127441
878,-5.70004895623287,1.1402307791286148e-05
879,22.805711330547364,1.0500885764486156e-05
880,,
881,,
882,142.55729296822778,3.417968764551915e-05
883,-33.55600527647698,4.164727215538733e-05
884,,
885,,
886,,
887,,
888,,
889,,
890,,
891,,
892,,
893,,
894,,
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,,
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,-4.664313284425816,1.0553964784776326e-05
920,-71.55972993060847,3.434568405151367
921,21.390073396758964,10.499655723571777
922,40.23497204288719,6.095881417422788e-06
923,6.536129784195396,3.859323501586914
924,2.756101721217078,3.8593311309814453
925,136.87593382820592,3.090573227382265e-05
926,34.214948543352875,2.2706393792759627e-05
927,-1.6425438232141687,1.9906083345413208
928,0.289055465612023,1.9906142950057983
929,165.5213096036557,2.2804615582572296e-05
930,2.441406195430318e-06,5.453688572742976e-05
931,,
932,,
933,-4.814870428671782,5.1732477004406974e-05
934,-1.2546277141117912,5.0316066335653886e-05
935,0.0009671860261164511,4.3587820982793346e-05
936,-9.715242814319254,6.38510609860532e-05
937,-9.815027439777737,4.2215859139105305e-05
938,-6.713955871565531,4.726187034975737e-05
939,-5.45932815745374,5.7203978940378875e-05
940,-10.274198586125522,5.459150270326063e-05
941,-5.458360971427851,4.032017750432715e-05
942,-15.174570971772994,6.18114645476453e-05
943,9.7169699999219,2.429168853268493e-05
944,-5.359543531995257,5.15593565069139e-05
945,4.356666468349886,2.1107929569552653e-05
946,9.815027439777737,4.2215859139105305e-05
947,3.1010715682122054,3.208847192581743e-05
948,4.355699282323997,4.541278394754045e-05
949,-0.459171146347785,3.4440272429492325e-05
950,10.274198586125522,5.459150270326063e-05
951,0.459171146347785,3.4440272429492325e-05
952,3.5602427145599904,4.046773392474279e-05
953,4.814870428671782,5.1732477004406974e-05
954,0.0007587788736600487,4.8583369789412245e-05
955,4.815837614697671,3.6437533708522096e-05
956,-4.900372385647472,5.678566230926663e-05
957,-8.460615100207235,5.528316251002252e-05
958,6.713955871565531,4.726187034975737e-05
959,-3.1010715682122054,3.208847192581743e-05
960,1.2546277141117912,5.0316066335653886e-05
961,-3.5602427145599904,4.046773392474279e-05
962,-0.30656501255111834,3.417968764551915e-05
963,9.508464868632814,5.960232738289051e-05
964,2.7945126591765757,2.429168853268493e-05
965,4.901131164521132,2.9801158234477043e-05
966,4.049131828366228,5.320921627571806e-05
967,-0.7657337174927079,4.8583369789412245e-05
968,4.050102676501865,2.429168853268493e-05
969,-5.66610610314018,5.453688936540857e-05
970,4.172391155646892,6.454738468164578e-05
971,13.888602376695133,4.882812572759576e-05
972,19.346954803200845,0.00017392342851962894
973,9.53193468764215,4.221585186314769e-05
974,12.633007476557452,5.96023237449117e-05
975,13.887636411372341,6.888054485898465e-05
976,15.175329750646654,3.8524736737599596e-05
977,9.07276598270056,0.00017433418543078005
978,9.703782760722106,4.560923116514459e-05
979,19.977981346847628,4.5609227527165785e-05
980,13.264031578797585,4.164726851740852e-05
981,14.518653189393888,5.980199421173893e-05
982,14.519619154716679,3.417968764551915e-05
983,4.803410375074634,5.899924144614488e-05
984,1.1167143895111167,7.320148142753169e-05
985,10.832925610559357,5.96023237449117e-05
986,10.831959645236566,6.83593752910383e-05
987,5.360302310868917,1.7263348127016798e-05
988,16.29128536128411,6.614363519474864e-05
989,6.476257921506374,5.678565503330901e-05
990,9.577333151827872,5.4097941756481305e-05
991,6.017086775158589,7.05055208527483e-05
992,8.461373879081123,2.7048972697230056e-05
993,9.716001593192914,4.200354669592343e-05
994,5.45932815745374,5.7203978940378875e-05
995,-4.355699282323997,4.541278394754045e-05
996,-58.43965167641892,10.218464851379395
997,-58.43965167641892,10.218464851379395
998,-377.38402077753733,10.778571128845215
999,-19.519478927353873,10.50561237335205
1000,,
1001,,
1002,,
1003,,
1004,-3.814697322468419e-07,3.795576049014926e-06
1005,3.814697322468419e-07,3.638989483079058e-06
1006,,
1007,,
1008,3.0517577442878974e-07,2.136230477844947e-06
1009,0.0,4.037096005049534e-06
1010,,
1011,,
1012,1.5258788721439487e-07,2.638490968820406e-06
1013,1.5258788721439487e-07,3.887249931722181e-06
1014,,
1015,,
1016,,
1017,,
1018,,
1019,,
1020,,
1021,,
1022,,
1023,,
1024,,
1025,,
1026,,
1027,,
1028,,
1029,,
1030,,
1031,,
1032,-3.814697322468419e-07,3.7955758216412505e-06
1033,-3.0517577442878974e-07,2.6252216684952145e-06
1034,-374.254723592781,13.558568000793457
1035,-331.4220457719467,34.93063735961914
1036,-49.49907781887922,33.143226623535156
1037,-60.96487532331048,16.48031234741211
1038,12.424759211492017,3.036461066585616e-06
1039,-72.7604229902181,21.040124893188477
1040,-11.38829673799799,0.0
1041,-17.437143928167302,0.0
1042,-15.257497519918402,0.35568004846572876
1043,-101.2803526592452,4.034660339355469
1044,241.5864919090244,2.4291684894706123e-05
1045,-18.923251565850123,0.6448618769645691
1046,-31.526638820538636,0.8491504192352295
1047,2.6512214455933645,3.341989755630493
1048,-31.641770017459542,6.987066745758057
1049,-518.7270165013133,24.0419864654541
1050,-103.28796909348273,3.953247308731079
1051,-11.409661185458418,8.20434888737509e-06
1052,21.998980603799595,1.9365452527999878
1053,3.837748822018966,17.244550704956055
1054,0.0,0.0
1055,0.0,3.4526696254033595e-05
1056,0.0,3.4526696254033595e-05
1057,1.220703097715159e-06,1.2145843356847763e-05
1058,-7.713251494473752,17.1346492767334
1059,-7.872840457761924,17.096580505371094
1060,-20.50675145656095,0.3704943060874939
1061,-20.771596841300322,0.37049436569213867
1062,-7.095907960563238,5.276982392388163e-06
1063,3.0517577442878974e-07,5.276982392388163e-06
1064,-45.726597125155024,0.6470863223075867
1065,-42.53992191276286,0.6471012234687805
1066,-13.6918701802567,1.0680062587198336e-05
1067,-48.05004362226828,3.643753007054329e-05
1068,0.0,2.9900997105869465e-05
1069,-48.05005147055704,2.7048970878240652e-05
1070,0.0,3.4526696254033595e-05
1071,9.057788848876953,2.402984380722046
1072,9.057772636413574,2.4030091762542725
1073,9.155273232863692e-07,1.0080045285576489e-05
1074,11.968825901560137,5.123196601867676
1075,-0.7520562062781551,1.0697029829025269
1076,4.338661958624854,1.0696911811828613
1077,2.9317132102600567,4.424982070922852
1078,-4.688455198864631,5.482437610626221
1079,-3.5896420651464283,1.3293920755386353
1080,0.22255653118206453,1.2670999765396118
1081,-1.635949735641475,1.9906446933746338
1082,0.27166376008597126,1.990644097328186
1083,211.16748080501725,4.399615136208013e-05
1084,-31.27402205570138,2.4291684894706123e-05
1085,5.175087738317984,4.0269646644592285
1086,-6.276115029402376,4.0269670486450195
1087,220.29539781897802,4.2215859139105305e-05
1088,-33.54036605400688,1.7089843822759576e-05
1089,,
1090,,
1091,,
1092,,
1093,,
1094,,
1095,,
1096,,
1097,,
1098,,
1099,,
1100,-9.923950366117829,5.898133754730225
1101,-35.02008628754669,2.5158034986816347e-05
1102,-1.3614488176819037,0.3556830883026123
1103,-4.882812390860636e-06,2.5430499590584077e-05
1104,-27.35980468910111,6.072922133171232e-06
1105,-6.103515488575795e-07,1.8300372175872326e-05
1106,-1.3873790029928301,0.35567861795425415
1107,1.220703097715159e-06,2.2804615582572296e-05
1108,-6.103515488575795e-07,1.6136846170411445e-05
1109,-3.643427050867686,0.355678528547287
1110,3.662109293145477e-06,2.563476300565526e-05
1111,-23.612131905452365,2.7425101507105865e-05
1112,-13.87639166849172,2.7425101507105865e-05
1113,-6.103515488575795e-07,1.0553964784776326e-05
1114,-72.65122901853601,20.720136642456055
1115,,
1116,,
1117,-21.280045125107762,0.8075957298278809
1118,-11.414598230326575,0.6528465747833252
1119,-442.24836471620375,7.39757776260376
1120,-6.845935032736556,3.79557633323202e-07
1121,,
1122,,
1123,,
1124,,
1125,,
1126,,
1127,,
1128,,
1129,,
1130,,
1131,,
1132,,
1133,,
1134,,
1135,,
1136,,
1137,,
1138,,
1139,,
1140,,
1141,,
1142,,
1143,,
1144,,
1145,,
1146,,
1147,,
1148,,
1149,,
1150,,
1151,,
1152,,
1153,,
1154,,
1155,,
1156,,
1157,,
1158,,
1159,,
1160,,
1161,,
1162,,
1163,,
1164,,
1165,,
1166,,
1167,,
1168,,
1169,,
1170,,
1171,,
1172,,
1173,,
1174,,
1175,,
1176,,
1177,,
1178,,
1179,,
1180,,
1181,,
1182,,
1183,,
1184,,
1185,,
1186,,
1187,,
1188,,
1189,,
1190,,
1191,,
1192,,
1193,,
1194,,
1195,,
1196,,
1197,,
1198,,
1199,,
1200,,
1201,,
1202,,
1203,,
1204,,
1205,,
1206,,
1207,,
1208,,
1209,,
1210,,
1211,,
1212,,
1213,,
1214,,
1215,,
1216,,
1217,,
1218,,
1219,,
1220,,
1221,,
1222,,
1223,,
1224,,
1225,,
1226,,
1227,,
1228,,
1229,,
1230,,
1231,,
1232,,
1233,,
1234,,
1235,,
1236,,
1237,,
1238,,
1239,,
1240,,
1241,,
1242,,
1243,,
1244,,
1245,,
1246,,
1247,,
1248,,
1249,,
1250,,
1251,,
1252,,
1253,,
1254,,
1255,,
1256,,
1257,,
1258,,
1259,,
1260,,
1261,,
1262,,
1263,,
1264,,
1265,,
1266,,
1267,,
1268,,
1269,,
1270,,
1271,,
1272,,
1273,,
1274,,
1275,,
1276,,
1277,,
1278,,
1279,,
1280,,
1281,,
1282,,
1283,,
1284,,
1285,,
1286,,
1287,,
1288,,
1289,,
1290,,
1291,,
1292,,
1293,,
1294,,
1295,,
1296,,
1297,,
1298,,
1299,,
1300,,
1301,,
1302,,
1303,,
1304,,
1305,,
1306,,
1307,,
1308,,
1309,,
1310,,
1311,,
1312,,
1313,,
1314,,
1315,,
1316,,
1317,,
1318,,
1319,,
1320,,
1321,,
1322,,
1323,,
1324,,
1325,,
1326,,
1327,,
1328,,
1329,,
1330,,
1331,,
1332,,
1333,,
1334,,
1335,,
1336,,
1337,,
1338,,
1339,,
1340,,
1341,,
1342,,
1343,,
1344,,
1345,,
1346,,
1347,,
1348,,
1349,,
1350,,
1351,,
1352,,
1353,,
1354,,
1355,,
1356,,
1357,,
1358,,
1359,,
1360,,
1361,,
1362,,
1363,,
1364,,
1365,,
1366,,
1367,,
1368,,
1369,,
1370,,
1371,,
1372,,
1373,,
1374,,
1375,,
1376,,
1377,,
1378,,
1379,,
1380,,
1381,,
1382,,
1383,,
1384,,
1385,,
1386,,
1387,,
1388,,
1389,,
1390,,
1391,,
1392,,
1393,,
1394,,
1395,,
1396,,
1397,,
1398,,
1399,,
1400,,
1401,,
1402,,
1403,,
1404,,
1405,,
1406,,
1407,,
1408,,
1409,,
1410,,
1411,,
1412,,
1413,,
1414,,
1415,,
1416,,
1417,,
1418,,
1419,,
1420,,
1421,,
1422,,
1423,,
1424,,
1425,,
1426,,
1427,,
1428,,
1429,,
1430,,
1431,,
1432,,
1433,,
1434,,
1435,,
1436,,
1437,-0.7474833768019451,0.17686527967453003
1438,,
1439,-28.77375082883257,2.3591461181640625
1440,-28.773735570043392,2.3591489791870117
1441,,
1442,-28.773743199437924,2.359147787094116
1443,,
1444,,
1445,,
1446,-28.785382323732485,2.3591506481170654
1447,,
1448,,
1449,-14.205184948770018,0.8117439150810242
1450,-69.97309637294416,5.293323516845703
1451,-14.205201161233624,0.8117024898529053
1452,-14.205185902444327,0.8117207884788513
1453,-14.205195439187271,0.8117348551750183
1454,-14.205230725137206,0.8117232918739319
1455,-21.004544674625556,3.468000888824463
1456,-14.193584925122884,0.8117084503173828
1457,-14.193580156751075,0.8117155432701111
1458,-14.193584925122657,0.8117181062698364
1459,-14.213283167685411,0.8117521405220032
1460,-14.193580156751302,0.8117255568504333
1461,-14.213313685263081,0.8117337822914124
1462,-18.772309429252118,3.358839511871338
1463,-14.205183995095474,0.811730146408081
1464,-14.22080793443866,0.8117290139198303
1465,-14.176503337553193,0.8117247819900513
1466,-14.220818424856368,0.811721920967102
1467,-14.176530994108596,0.8117399215698242
1468,-14.331257223425837,1.0135602951049805
1469,-14.245349355959213,0.8117532730102539
1470,-14.455402279531434,0.5359874963760376
1471,-14.24532456042676,0.8117478489875793
1472,-14.455408955251876,0.5359876155853271
1473,-14.205209744302472,0.8117271065711975
1474,-14.205222142067903,0.8117152452468872
1475,-4.658939753901912,10.968283653259277
1476,-14.213264094199538,0.8117141723632812
1477,-14.193528658338444,0.8117567300796509
1478,-14.213257418478868,0.8117219805717468
1479,-14.205235493508788,0.8117061257362366
1480,-24.12354744264286,0.8117370009422302
1481,-14.117023221788493,0.8117308616638184
1482,-42.557612125001015,0.6589140892028809
1483,6.103515488575795e-07,2.7963160391664132e-05
1484,-36.84755541250058,2.7963162210653536e-05
1485,0.0,3.1121944630285725e-05
1486,-34.27263037791522,2.4979717636597343e-05
1487,-537.2983266771852,27.457780838012695
1488,-537.2983266771856,27.457786560058594
1489,-537.6309992914365,27.39531135559082
1490,-537.6309992914365,27.395320892333984
1491,-398.6299564687357,7.379638195037842
1492,-398.6299564687363,7.379645824432373
1493,-398.6299869863142,7.379635334014893
1494,-2.9605057438550233,8.144516944885254
1495,19.396815872683035,0.0
1496,-9.127913351851205,0.0
1497,,
1498,76.29086569695767,72.97480773925781
1499,135.53183496287136,73.68663024902344
1500,89.00532759733966,85.13290405273438
1501,50.85804596578669,48.638916015625
1502,-325.80626230369586,32.69853210449219
1503,32.52234316144677,40.92646408081055
