,transformed standard dGr,SD
744,-128.57158064223685,10.707148551940918
745,-18.69146718858042,2.860647678375244
746,-148.70576935254442,13.475897789001465
747,-37.38532997764048,2.7768044471740723
748,-403.8319890543851,6.605711460113525
749,-14.774955206362321,7.061134338378906
750,-18.016646478935854,2.9438185691833496
751,-102.65207383234574,4.826047897338867
752,-43.033899106460105,2.7768025398254395
753,-37.27397405065415,2.776811122894287
754,43.06349874200496,2.776787757873535
755,37.35444034566217,2.776789665222168
756,,
757,-57.512796675679176,4.546103000640869
758,-194.48220702179663,5.479232311248779
759,-255.38679297481266,28.518354415893555
760,-72.76043824900717,21.040128707885742
761,-136.939787822389,3.907308340072632
762,-72.67505720916313,21.04014778137207
763,-86.12862777294244,4.703408241271973
764,-4.079945910375976,4.962374210357666
765,-331.4220457719467,34.93062210083008
766,-71.74779191971925,20.950130462646484
767,-72.61132517914206,20.720142364501953
768,-297.04608000044624,34.23972702026367
769,-350.18276473432866,12.377971649169922
770,-253.79995480193247,29.8762149810791
771,-23.782202319982474,19.308008193969727
772,-20.378544718388724,19.424779891967773
773,-350.94279666270313,12.475349426269531
774,,
775,-0.58906711216855,3.165750503540039
776,-12.845206270668484,1.8146800994873047
777,2.4414064228039933e-06,4.2215859139105305e-05
778,-6.293169357181114,1.6505215167999268
779,-1.1655224163670965,2.954967498779297
780,-1.4510139320382365,2.954969644546509
781,21.566028728532274,1.9888310432434082
782,5.559600871607529,3.0742263793945312
783,-1.701270545814637,3.1371450424194336
784,-1.9738892562629786,3.1371448040008545
785,-5.335660651668263,3.1862075328826904
786,-47.25785855407239,3.1417253017425537
787,20.819677611928114,0.5237054824829102
788,-47.75274031194641,10.164862632751465
789,20.81970446382013,0.5237144231796265
790,-48.75594696174204,9.248100280761719
791,20.819695918004413,0.5237102508544922
792,0.9785618386460868,1.1104248762130737
793,0.8194362724971,1.110428810119629
794,-473.9232226555454,5.753265380859375
795,-23.059357520059756,1.4237303733825684
796,15.77698526906434,2.053443193435669
797,27.51416928498199,4.111370086669922
798,-3.9134140138702236,2.4769351482391357
799,-20.145495446740142,2.7536981105804443
800,46.05851802673848,1.8817157745361328
801,-355.06198467133396,7.942554473876953
802,-19.6319476926409,3.467979669570923
803,-53.61281213397021,6.578197956085205
804,-19.731675930583528,3.467977285385132
805,404.1801285253019,5.113801956176758
806,-69.99947776860792,11.112444877624512
807,-53.71253655721557,6.578188896179199
808,-53.62909843897526,6.5781941413879395
809,-368.1617647749226,49.24717330932617
810,-3.503515557152298,5.838842391967773
811,-122.32370879840892,9.289044380187988
812,-32.988467899923855,2.9977006912231445
813,-72.9696124290868,8.505030632019043
814,25.649159849451053,5.4112749099731445
815,8.351709760787159,2.0745887756347656
816,-78.1848102534837,14.47724723815918
817,-69.83309667799928,14.40163516998291
818,0.0,2.373710594838485e-05
819,-18.012165547708832,2.9438281059265137
820,33.12155263259433,8.620442390441895
821,-12.917899480693336,11.298437118530273
822,-62.70851614393723,31.02351951599121
823,48.098752527518556,7.3374924659729
824,-104.34405664909988,5.04283332824707
825,-43.07596297124068,2.776798725128174
826,-33.22973419780453,31.98996353149414
827,-356.5507089131836,8.154393196105957
828,-19.282232002417466,3.4679832458496094
829,-18.68472727207893,2.8606481552124023
830,-147.7521051731924,10.716794967651367
831,,
832,-53.83938396158317,1.736600637435913
833,-69.39789058431838,14.443036079406738
834,0.5832535480016077,2.857699155807495
835,-3.721626694372972,1.0004687309265137
836,-463.86918595266496,5.15722131729126
837,1.7578096972491153,2.162973165512085
838,-409.39904087869644,37.887840270996094
839,,
840,-53.40517269675655,33.52540588378906
841,-17.94121533031398,2.9438235759735107
842,28.2997095238986,7.353498458862305
843,-53.10270692445499,33.52540969848633
844,-67.18710861410568,31.60813331604004
845,28.066573821158215,9.59366226196289
846,-52.97112509828128,33.525413513183594
847,,
848,-374.254723592781,13.558558464050293
849,46.32991663950877,5.744747161865234
850,-62.61836938706574,31.133163452148438
851,49.43329552674611,7.078998565673828
852,-92.37748299009218,6.469778060913086
853,-53.345792606169084,33.52540969848633
854,-92.44032170746436,6.469776153564453
855,-41.26871392613712,3.4112319946289062
856,-41.29829067349838,3.4112398624420166
857,-53.347318572220956,33.52540588378906
858,-98.34790644645167,5.5460205078125
859,-98.28660513922316,5.546021461486816
860,-41.265869863564525,3.4112377166748047
861,-41.29545424032032,3.411219596862793
862,-53.41145249793027,33.52540588378906
863,-23.427174819370997,3.9827218055725098
864,-53.41164732512914,33.5254020690918
865,-102.68281112297493,4.826042175292969
866,-23.30408963108539,8.309704780578613
867,-42.98865257180703,2.7768170833587646
868,-43.01824839265462,2.7767934799194336
869,-53.4343326622398,33.5254020690918
870,-53.46162866660762,33.5254020690918
871,-102.65159307859258,4.826042175292969
872,-42.02518947139666,13.0105619430542
873,-42.992593685307874,2.776803731918335
874,-43.02218187676093,2.7767982482910156
875,-3.685585566697469,1.0004661083221436
876,-105.77857638852171,4.167154788970947
877,1.7116327516354204,2.16296648979187
878,-465.0625121637161,5.3555121421813965
879,-373.48365440185205,7.838699817657471
880,-0.002554585568020684,1.0553964784776326e-05
881,-48.461273678326194,2.8381025791168213
882,-19.09892623962562,1.4854155778884888
883,-15.992383331323481,1.5630154609680176
884,-16.775693704122496,2.3412632942199707
885,-3.461604659660196,10.600543022155762
886,-36.452501190509196,10.461209297180176
887,-17.958057443093935,2.9438207149505615
888,-62.712950800342185,31.023508071899414
889,-102.67348568920309,4.8260416984558105
890,-42.99949877661201,2.77681040763855
891,-43.029086968065066,2.7768020629882812
892,,
893,27.7304343608659,8.34665298461914
894,-27.73044199026043,8.346644401550293
895,22.98490383236998,8.272256851196289
896,-22.984915276461777,8.272250175476074
897,-64.42491232423617,31.6215763092041
898,-303.0835430009146,13.253890991210938
899,,
900,44.09956900825533,5.85690975189209
901,-221.02232257930555,15.034582138061523
902,41.88239187689834,25.851612091064453
903,-404.7915489171746,16.58677101135254
904,,
905,-36.034428748428184,16.451486587524414
906,16.470798728522745,5.646320343017578
907,-356.3971499581163,18.816381454467773
908,,
909,14.724851934806452,29.208023071289062
910,,
911,,
912,15.744469934573203,24.44243621826172
913,47.6348210483429,13.972691535949707
914,47.63481341894837,13.972685813903809
915,-27.749257883665905,8.34664535522461
916,-71.76660486965022,20.95014190673828
917,-27.749257883665905,8.346636772155762
918,-17.128331819479698,20.895036697387695
919,42.577333469146566,13.630085945129395
920,42.577325839752035,13.630080223083496
921,23.03181768095544,8.272239685058594
922,-23.03180242216638,8.27225112915039
923,-66.69030434052291,20.92026138305664
924,-22.204622811863842,20.88186264038086
925,52.342577733781724,14.137041091918945
926,52.34257010438719,14.137036323547363
927,23.079148194572724,8.272249221801758
928,-23.07914437987546,8.272249221801758
929,-67.07518677224408,20.942604064941406
930,-21.819743241165625,20.897275924682617
931,-41.11081263852108,13.692781448364258
932,-41.11080500912655,13.692776679992676
933,-73.28046312753486,20.9060001373291
934,-15.61446879322348,20.837749481201172
935,42.54929965779402,13.630084991455078
936,42.54928439900496,13.630080223083496
937,-301.9913750269196,13.263498306274414
938,60.96488676740228,16.480310440063477
939,-38.8110264115208,8.232930183410645
940,84.91884908206379,22.14746856689453
941,2.4079356863151133,14.82828140258789
942,-0.22412613583486518,9.470563888549805
943,-8.302773353856935,12.075531959533691
944,,
945,,
946,85.77441842757418,22.13141441345215
947,,
948,-0.4822592429212591,27.89875602722168
949,-103.93543700379124,17.55626106262207
950,-129.62176428113983,34.97676086425781
951,-472.0109625987484,3.697599411010742
952,-14.92250493501092,2.1344432830810547
953,-297.3843839411843,34.949256896972656
954,-5.5853578855043295,2.601062297821045
955,-37.80443520434579,2.551037311553955
956,-37.94024275276357,2.7430737018585205
957,-8.864856368410436,31.11221694946289
958,35.44537589465028,2.2214674949645996
959,-35.171454268957945,2.604541778564453
960,0.26216865791417376,3.2380850315093994
961,3.895384395417935,5.215529918670654
962,-12.83854824642276,6.492369174957275
963,-1.7771838183726345,1.215255618095398
964,-25.642658921982218,3.75355863571167
965,40.30015276167774,2.1039557456970215
966,-66.46788441039692,29.498641967773438
967,-19.92084592589955,1.2311015129089355
968,-19.950424580609443,1.2310855388641357
969,,
970,-153.21944434591188,4.85861873626709
971,6.8086793950193965,2.4472811222076416
972,-36.48240765665625,2.5741183757781982
973,-44.504770454352794,2.8394365310668945
974,-2.4482755748255727,1.6993389129638672
975,-58.35987169901466,4.403242588043213
976,-27.048911249070116,10.35727596282959
977,-496.2123684920714,11.171442031860352
978,-483.8449765177729,10.53982925415039
979,-101.68097892123629,4.191272735595703
980,-0.4120182186803021,1.5159118175506592
981,42.36875173635792,1.2923651933670044
982,38.36975456642634,2.084028720855713
983,-66.46788441039692,29.498647689819336
984,-89.70399192775324,6.0050740242004395
985,21.726135112480414,5.574532508850098
986,-28.333137241139475,28.289878845214844
987,-227.35918157265314,20.30545997619629
988,-122.81166234561883,28.319154739379883
989,2.5320830227602897,6.548407554626465
990,-0.3841717899834265,6.548411846160889
991,22.92487921657588,6.45015287399292
992,22.93992862757372,6.450153350830078
993,,
994,-0.3357300915725432,1.4757990837097168
995,20.605599002512548,9.63830852508545
996,-8.214519062732606,5.215529441833496
997,15.884451770573484,1.2601957321166992
998,-19.61469937661777,1.0518485307693481
999,-14.407952322302492,1.0518440008163452
1000,-27.549123192540563,1.0982435941696167
1001,-10.695011203334978,7.500766754150391
1002,-41.45529452026347,4.714934349060059
1003,-303.61618497902384,4.055065631866455
1004,-291.10585502636275,4.0550665855407715
1005,-308.8282130257676,4.0550642013549805
1006,3.714908070146919,2.109041929244995
1007,1.5230005173412025,2.109041929244995
1008,-37.112875368227165,1.8628029823303223
1009,-34.97006351412675,2.6358797550201416
1010,2.9787412403153724,3.1974430084228516
1011,3.857991368646296,3.1974425315856934
1012,-0.7272934847166539,1.497510313987732
1013,12.691779012876538,2.07517671585083
1014,-11.257159331295242,1.4307224750518799
1015,84.35582079629069,1.3647875675815158e-05
1016,-94.08895893371377,4.953400611877441
1017,-40.645852509647035,1.630879282951355
1018,-18.643243558008123,2.713020086288452
1019,-3.7131762576934193,1.6531165838241577
1020,-12.128111822371693,3.7289960384368896
1021,-23.401715476140687,7.969126224517822
1022,-18.78497424437853,8.099737167358398
1023,-34.136163194520805,1.655775785446167
1024,-40.14490845012072,1.6557726860046387
1025,-5.662240320640706,2.814296245574951
1026,-94.9225841137717,5.020231246948242
1027,-100.0385088767625,3.8596887588500977
1028,-40.61626813289124,1.6308878660202026
1029,-3.066128164866207,10.05809211730957
1030,-6.254362371142179,2.0007729530334473
1031,-33.296097576465705,21.967456817626953
1032,-232.61932812229156,33.0599479675293
1033,-36.19605578986635,14.795761108398438
1034,18.977806251506223,10.604183197021484
1035,1.3046102706238116,7.913344383239746
1036,35.64712667070623,7.736302375793457
1037,35.97718884518082,7.7250165939331055
1038,9.333261675551455,8.103536605834961
1039,-361.95948907071494,17.23955726623535
1040,-9.986512683046293,28.063199996948242
1041,75.43877630590617,33.14173889160156
1042,9.425454788818229,7.876856327056885
1043,,
1044,20.072627005772688,4.4198899269104
1045,,
1046,19.00471503092696,4.420314311981201
1047,18.60045868689447,4.40667724609375
1048,-5.032298214351215,4.373509407043457
1049,7.014276689095084,5.12315559387207
1050,-38.655261650520515,3.4026529788970947
1051,-45.18976638757661,3.141735792160034
1052,50.74937012020709,3.5373971462249756
1053,-11.71505940849164,2.155759811401367
1054,2.238167527565963,5.3295817375183105
1055,-4.836846827439388,4.393497467041016
1056,2.1818768439711107,4.424988746643066
1057,-184.22723456791445,5.135684013366699
1058,-3.9134140138702236,2.4769351482391357
1059,6.839874237659501,4.299887180328369
1060,15.127459262812238,3.167597770690918
1061,-47.9481630886292,10.159615516662598
1062,,
1063,-12.703315431370811,1.088037133216858
1064,-14.604620463057927,3.018461227416992
1065,-0.6698206060061764,0.1768355667591095
1066,-1.220703143189894e-05,0.0001262705191038549
1067,8.694989397604274,1.9281460046768188
1068,-19.919947125265196,2.1607460975646973
1069,-19.699198684437874,0.37052786350250244
1070,-19.68281795680923,0.37052416801452637
1071,-31.052967065736993,1.3181662559509277
1072,-31.052967065736993,1.3181588649749756
1073,3.0517577442878974e-07,9.150186997430865e-06
1074,-19.682817003134915,0.3705195486545563
1075,-61.14353804867691,1.1132334470748901
1076,-11.528618239604057,0.38802412152290344
1077,-387.4791780178215,3.705174684524536
1078,0.8019199712510314,4.797003269195557
1079,387.47902551409175,3.705162525177002
1080,387.4494258785469,3.705165147781372
1081,0.8018077602611626,4.797006607055664
1082,-44.71679077201861,4.046626091003418
1083,9.593440020832077,4.022946357727051
1084,6.1528516878966,1.1540303230285645
1085,-0.733192005235658,0.17680002748966217
1086,-41.67241597781788,2.5646984577178955
1087,-1.7556103557581082e-06,2.7268444682704285e-05
1088,-31.171952377641446,7.4006829261779785
1089,-31.160255901088703,7.400691032409668
1090,-0.6697963298864877,0.17683666944503784
1091,-63.33196804581073,1.5907905101776123
1092,-11.94651556251678,0.38801348209381104
1093,-6.813677915838525,0.895638108253479
1094,,
1095,,
1096,0.8018053760753716,4.7970099449157715
1097,-25.350303244498377,3.018462657928467
1098,1.220703097715159e-06,2.1107929569552653e-05
1099,-26.315805459312195,2.257720470428467
1100,,
1101,,
1102,,
1103,,
1104,,
1105,,
1106,,
1107,,
1108,,
1109,,
1110,,
1111,,
1112,,
1113,,
1114,-5.538530840044928,3.646202325820923
1115,,
1116,,
1117,,
1118,,
1119,,
1120,,
1121,-11.840797672583733,4.796487808227539
1122,,
1123,,
1124,-8.802450459250451,1.4414479732513428
1125,,
1126,,
1127,,
1128,,
1129,,
1130,,
1131,,
1132,,
1133,,
1134,,
1135,,
1136,,
1137,,
1138,,
1139,-71.10904122094382,3.31070613861084
1140,,
1141,-31.455649960017254,0.3425569534301758
1142,-31.435615838314916,0.3425741493701935
1143,,
1144,,
1145,-11.214666828342288,0.8568312525749207
1146,-21.479524361402127,0.9734549522399902
1147,1.8343774215705935,0.0001881784264696762
1148,-18.34870498413966,1.311669111251831
1149,-18.677193866950176,0.9407837986946106
1150,-18.677200442077094,0.9408309459686279
1151,,
1152,,
1153,,
1154,5.7299797860031845,2.08280086517334
